Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
"Chính chủ bán CH FLC Cầu Giấy, DT 125,4m2 3PN căn góc đẹp full NT, giá 7,5 tỷ SĐCC: 0971 085 ***","Dự án Bamboo Airways Tower, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Cầu Giấy,18/12/2024,Căn hộ chung cư tại Bamboo Airways Tower,"7,5 tỷ","125,4 m²",0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhanh trước Tết nhà phố Thái Hà 40 tỷ 125m2 mặt tiền 5,5m ngõ ô tô cách phố 20m","Ngõ 131, Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",Đống Đa,11/12/2024,Nhà riêng tại phố Thái Hà,40 tỷ,125 m²,0,0,0,3 tầng,"5,5 m",Sổ đỏ/ Sổ hồng,0,0
"Bán nhà Đội Cấn, Ba Đình, oto gần, mới đẹp, thang máy, kinh doanh, cho thuê 40 triệu/ tháng","Đường Đội Cấn, Phường Ngọc Hà, Ba Đình, Hà Nội",Ba Đình,19/12/2024,Nhà riêng tại đường Đội Cấn,8 tỷ,41 m²,0,5 phòng,5 phòng,6 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,3 m
Cực hiếm nhà 5 tầng mặt đường lớn Thanh Bình 3 ô tô tránh chưa tới 270tr/m2,"Đường Thanh Bình, Phường Mỗ Lao, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Nhà riêng tại đường Thanh Bình,10 tỷ,37 m²,Đông - Nam,3 phòng,4 phòng,5 tầng,"3,8 m",Sổ đỏ/ Sổ hồng,0,10 m
"Chính Chủ Bán CH Dolphin Plaza Trần Bình, DT 138m2, 3PN NT đẹp, giá 6,8 tỷ SĐCC: O971085383","Dolphin Plaza, Trần Bình, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,14/12/2024,Căn hộ chung cư tại Dolphin Plaza,"6,8 tỷ",138 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà mặt phố Tôn Thất Thiệp, lô góc 4 tầng, 125m2, mặt tiền 8.8m siêu đẹp, 46.3 tỷ","Phố Tôn Thất Thiệp, Phường Điện Biên, Ba Đình, Hà Nội",Ba Đình,16/12/2024,Nhà mặt phố tại phố Tôn Thất Thiệp,"46,3 tỷ",125 m²,0,6 phòng,6 phòng,4 tầng,"8,8 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán 75m2, 80m, 160m2 đất đấu giá Việt Hưng, đường to 13.5m nhìn công viên. Giá từ 18.8 tỷ - 41.2 tỷ","Phường Việt Hưng, Long Biên, Hà Nội",Long Biên,14/12/2024,Bán đất tại phường Việt Hưng,"18,8 tỷ",75 m²,0,0,0,0,"4,5 m",Sổ đỏ/ Sổ hồng.,0,15 m
"Căn hộ dịch vụ, Tây Hồ - Thụy Khuê - 8 tầng - dòng tiền 180tr/ tháng. MB kinh doanh - giá 36,5tỷ","Đường Thụy Khuê, Phường Bưởi, Tây Hồ, Hà Nội",Tây Hồ,18/12/2024,Nhà riêng tại đường Thụy Khuê,"36,5 tỷ",180 m²,0,24 phòng,24 phòng,8 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"O97135O62O Chính chủ bán CH Home City DT 69,5m2-V2 và 71m-V3 - 5 tỷ - Full NT đẹp SĐCC","Dự án Home City - Trung Kính Complex, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,16/12/2024,Căn hộ chung cư tại Home City Trung Kính,5 tỷ,"71,17 m²",0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà mặt phố Ngô Gia Tự, Việt Hưng, Long Biên, 100m2*5T, 26 tỉ. Giá nào cũng bán.","Đường Ngô Gia Tự, Phường Việt Hưng, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà mặt phố tại đường Ngô Gia Tự,26 tỷ,100 m²,0,5 phòng,4 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản,20 m
"Bán toà nhà phố Đại Cồ Việt, 105m2, 8 tầng thang máy, mặt tiền 6.6m siêu đẹp chỉ 39.5 tỷ","Đường Đại Cồ Việt, Phường Cầu Dền, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,16/12/2024,Nhà mặt phố tại đường Đại Cồ Việt,"39,5 tỷ",105 m²,0,12 phòng,12 phòng,8 tầng,"6,6 m",Sổ đỏ/ Sổ hồng,Đầy đủ,30 m
"Bán căn hộ 1PN + 1, 3,55 tỷ, 42m2 ở Masteri West Heights, Tây Mỗ, Nam Từ Liêm, Hà Nội chính chủ","Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Masteri West Heights,"3,55 tỷ",42 m²,0,1 phòng,1 phòng,0,0,Hợp đồng mua bán,Cơ bản,0
"Chính chủ bán CC Mipec Rubik 360 Xuân Thủy DT 78m2 - 5,8 tỷ & 83,36m2 - 6,2 tỷ 2PN SĐCC: O971085383","Dự án Mipec Rubik 360, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Cầu Giấy,17/12/2024,Căn hộ chung cư tại Mipec Rubik 360,"5,8 tỷ",78 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà mặt phố Vạn Phúc cực đẹp, 105m2, mặt tiền 7.6m kinh doanh khủng chỉ 35.5 tỷ","Phố Vạn Phúc, Phường Kim Mã, Ba Đình, Hà Nội",Ba Đình,16/12/2024,Nhà mặt phố tại phố Vạn Phúc,"35,5 tỷ",105 m²,0,0,0,2 tầng,"7,6 m",Sổ đỏ/ Sổ hồng,Cơ bản,30 m
"Bán sàn thương mại dự án tòa thương mại T&T Tower 120 Định Công, 1545m2, chỉ 61.5 tỷ","T&T Tower, 120, Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội",Hoàng Mai,13/12/2024,"Shophouse, nhà phố thương mại tại T&T Tower","61,5 tỷ",1.545 m²,0,0,0,0,50 m,Sổ đỏ/ Sổ hồng.,Đầy đủ,30 m
"Chính chủ bán CH Keangnam Phạm Hùng DT 118m2- 8,4 tỷ & 107m2 -7,5tỷ 3PN full NT, SĐCC: 0971 350 ***","Dự án Keangnam, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,16/12/2024,Căn hộ chung cư tại Keangnam Hanoi Landmark Tower,"8,4 tỷ",118 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
"Bán nhà mặt phố Nguyễn Bỉnh Khiêm lô góc siêu đẹp, 75m2 mặt tiền 5,25m giá chỉ 35.5 tỷ","Đường Nguyễn Bỉnh Khiêm, Phường Nguyễn Du, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,13/12/2024,Nhà mặt phố tại đường Nguyễn Bỉnh Khiêm,"35,5 tỷ",75 m²,0,3 phòng,3 phòng,3 tầng,"5,25 m",0,Full,30 m
Bán nhà 5 tầng thang máy ô tô vào nhà phố Triệu Việt Vương cực đẹp chỉ 12 tỷ,"Đường Triệu Việt Vương, Phường Nguyễn Du, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,19/12/2024,Nhà riêng tại đường Triệu Việt Vương,12 tỷ,31 m²,0,3 phòng,5 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,5 m
"Bán tòa căn hộ cho thuê Trung Kính, Yên Hòa 43m2 8 phòng dòng tiền đang chạy 40 triệu/ tháng","Trung Kính, Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà riêng tại phố Trung Kính,8 tỷ,43 m²,0,8 phòng,8 phòng,6 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán nhà phố Tạ Quang Bửu DT 130m2 x 4 tầng vỉa hè rộng,"Ngõ 48, Phố Tạ Quang Bửu, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,19/12/2024,Nhà riêng tại phố Tạ Quang Bửu,"33,3 tỷ",230 m²,0,4 phòng,4 phòng,4 tầng,7 m,Sổ đỏ/ Sổ hồng,Đầy đủ,15 m
"Bán nhà vip Tôn Đức Thắng, Đống Đa, 23m2 x 5 tầng, Lô góc thoáng sáng, 3 bước mặt phố. Giá 4,35 tỷ","Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội",Đống Đa,17/12/2024,Nhà riêng tại phố Tôn Đức Thắng,"4,35 tỷ",23 m²,0,3 phòng,3 phòng,5 tầng,"3,3 m",Sổ đỏ/ Sổ hồng,Đầy đủ,3 m
"Cực hiếm, nhà mới Cầu Giấy, sát phố, phố kinh doanh, ngõ 3,5m, tặng nội thất mới xịn 43m2","Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà riêng tại đường Trần Thái Tông,Thỏa thuận,43 m²,0,4 phòng,4 phòng,5 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,"3,5 m"
"Bán NR ĐL Thăng Long, 5,1 tỷ, 44m2, 5PN, 2WC, mặt tiền 3,6m, Hoài Đức, Hà Nội","Đường Đại lộ Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,Nhà riêng tại đường Đại lộ Thăng Long,"5,1 tỷ",44 m²,Bắc,5 phòng,2 phòng,4 tầng,"3,6 m",Sổ đỏ/ Sổ hồng,Đầy đủ,25 m
"Nhà đẹp, đón tết! TT 72ha - Ba Đình - Ô tô - Sổ to - Căn góc 75m2, 2 ngủ full nội thất chỉ 3.95 tỷ","72 Ha Đường Vĩnh Phúc, Phường Vĩnh Phúc, Ba Đình, Hà Nội",Ba Đình,19/12/2024,Căn hộ chung cư tại đường Vĩnh Phúc,"3,95 tỷ",75 m²,0,2 phòng,0,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Cực đẹp, nhà mới Cầu Giấy, ngõ to thông, tặng nội thất, cực thoáng, 40m2 x 5 tầng","Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà riêng tại đường Xuân Thủy,Thỏa thuận,40 m²,0,5 phòng,5 phòng,6 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m
"Bán CHDV Nguyễn Khang, 2 thoáng, ban công trước sau, 58m2* 6T* 14 PKK, dòng tiền 75 tr/th, PCCC","Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà riêng tại đường Nguyễn Khang,"13,5 tỷ",58 m²,0,14 phòng,14 phòng,6 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà Ngọc Thụy, Long Biên, 95m2*8T, 24,6 tỷ. Nhà mới, cần bán nhanh.","Phường Ngọc Thụy, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại phường Ngọc Thụy,"24,6 tỷ",95 m²,0,4 phòng,6 phòng,8 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,6 m
"Tòa CCMN Mỹ Đình - 9P DT 50tr/th - ô tô đỗ cổng - PCCC cơ bản - 50m2, 5 tầng, 10 tỷ có bớt","Đường Phú Mỹ, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Nhà riêng tại đường Phú Mỹ,10 tỷ,50 m²,0,9 phòng,9 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán chung cư CT2 khu đô thị chức năng Tây Mỗ - 65m2 - 2 ngủ - 2 vệ sinh lô góc 3. X tỷ 0971 607 ***,"Dự án Tây Mỗ, Đường Hữu Hưng, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Khu đô thị Tây Mỗ,"3,58 tỷ",65 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán nhà xây mới kính koong 6 tầng thang máy - full nội thất xịn - sổ vuông đẹp - ôtô dừng đỗ,"Đường Xuân Phương, Phường Phương Canh, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Nhà riêng tại đường Xuân Phương,"10,2 tỷ",40 m²,0,5 phòng,5 phòng,6 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m
"Bán nhanh nhà Ngọc Thuỵ siêu vip 31m2x5 tầng full nội thất, lô góc, gần ô tô, nhỉnh 5 tỷ vị trí đep","Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại đường Ngọc Thụy,"5,8 tỷ",31 m²,0,3 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà Quang Trung, lô góc, sân rộng đá bóng, DT 32m2x5 tầng 3PN, giá chỉ 4,2 tỷ","Đường Quang Trung, Phường Yên Nghĩa, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Nhà riêng tại đường Quang Trung,"4,2 tỷ",32 m²,0,3 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
Bán gấp nhà ô tô vào nhà kinh doanh buôn bán tốt gần trường đại học Nguyễn Trãi cách chợ 200m,"Phường La Khê, Hà Đông, Hà Nội",Hà Đông,17/12/2024,Nhà riêng tại phường La Khê,"6,4 tỷ",36 m²,0,2 phòng,2 phòng,2 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,5 m
"Bán nhà mặt phố Đội Cấn DT: 42m2 x 6T, giá 7.4 tỷ có TL, LH A. Thắng: 0966 587 ***","Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",Ba Đình,09/12/2024,Nhà riêng tại đường Đội Cấn,"7,4 tỷ",42 m²,Đông,4 phòng,4 phòng,6 tầng,"3,6 m",Sổ đỏ/ Sổ hồng,0,"2,5 m"
"Cần bán toà nhà chung cư mini gần SVĐ Mỹ Đình, dòng tiền 720tr/ năm, thang máy, ô tô, giá 9 tỷ x","Đường Quang Tiến, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Nhà riêng tại đường Quang Tiến,9 tỷ,55 m²,0,14 phòng,14 phòng,0,0,"- Pháp lý rõ ràng, Sổ đỏ chính chủ, sẵn sàng giao dịch.",0,0
"Bán nhà riêng tại phố Đội Cấn DT: 33m2 x 5T, giá 7,15 tỷ có TL, LH A. Thắng: 0966 587 ***","Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",Ba Đình,09/12/2024,Nhà riêng tại đường Đội Cấn,"7,15 tỷ",33 m²,0,3 phòng,3 phòng,5 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,0,"2,5 m"
Bán gấp nhà La Khê ôtô vào nhà kinh doanh buôn bán tốt gần trường học cấp 1 khu công viên cây xanh,"Phường La Khê, Hà Đông, Hà Nội",Hà Đông,12/12/2024,Nhà riêng tại phường La Khê,"6,3 tỷ","30,5 m²",Tây,3 phòng,2 phòng,2 tầng,"3,3 m",Sổ đỏ/ Sổ hồng,Cơ bản,5 m
"Cần bán toà nhà chung cư mini gần SVĐ Mỹ Đình, dòng tiền 720tr/ năm, thang máy, ô tô, giá 9 tỷ x","Đường Quang Tiến, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Nhà riêng tại đường Quang Tiến,9 tỷ,55 m²,0,14 phòng,14 phòng,0,0,"- Pháp lý rõ ràng, Sổ đỏ chính chủ, sẵn sàng giao dịch.",0,0
"Bán nhà riêng tại phố Đội Cấn DT: 33m2 x 5T, giá 7,15 tỷ có TL, LH A. Thắng: 0966 587 ***","Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",Ba Đình,09/12/2024,Nhà riêng tại đường Đội Cấn,"7,15 tỷ",33 m²,0,3 phòng,3 phòng,5 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,0,"2,5 m"
Bán gấp nhà La Khê ôtô vào nhà kinh doanh buôn bán tốt gần trường học cấp 1 khu công viên cây xanh,"Phường La Khê, Hà Đông, Hà Nội",Hà Đông,12/12/2024,Nhà riêng tại phường La Khê,"6,3 tỷ","30,5 m²",Tây,3 phòng,2 phòng,2 tầng,"3,3 m",Sổ đỏ/ Sổ hồng,Cơ bản,5 m
"Bán nhà riêng tại phố Đội Cấn 40m2 x 5 tầng, giá 8.6 tỷ, LH A. Thắng: 0966 587 ***","Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",Ba Đình,09/12/2024,Nhà riêng tại đường Đội Cấn,"8,6 tỷ",40 m²,Tây,3 phòng,0,5 tầng,"4,75 m",Sổ đỏ/ Sổ hồng,0,"2,5 m"
"Bán nhà riêng tại phố Đội Cấn 40m2 x 5 tầng, giá 8.6 tỷ, LH A. Thắng: 0966 587 ***","Đường Đội Cấn, Phường Cống Vị, Ba Đình, Hà Nội",Ba Đình,09/12/2024,Nhà riêng tại đường Đội Cấn,"8,6 tỷ",40 m²,0,3 phòng,0,5 tầng,"4,75 m",Sổ đỏ/ Sổ hồng,0,"2,5 m"
"Bán nhà riêng tại phố Đội Cấn DT: 33m2 x 5T, giá 6.9tỷ có TL, LH A. Thắng: 0966 587 ***","Đường Đội Cấn, Phường Cống Vị, Ba Đình, Hà Nội",Ba Đình,09/12/2024,Nhà riêng tại đường Đội Cấn,"6,9 tỷ",33 m²,Đông,3 phòng,0,5 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,0,"2,5 m"
"Cần bán 50,9m2 đất thôn Mai Hiên, Mai Lâm, Đông Anh, HN","Mai Lâm, Đông Anh, Hà Nội",Đông Anh,19/12/2024,Bán đất tại xã Mai Lâm,86 triệu/m²,"50,9 m²",0,0,0,0,0,0,0,0
Bán gấp nhà 4 tầng mới xây. Dt 34 m2. Ôtô đổ cổng nhà gần trường học cấp 2. Chợ cách 200m,"Phố Phú Lương, Phường Phú Lương, Hà Đông, Hà Nội",Hà Đông,15/12/2024,Nhà riêng tại phố Phú Lương,"4,75 tỷ",34 m²,0,4 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà phố Đội Cấn DT: 42m2 x 5T, giá 7.4 tỷ có TL, LH A. Thắng: 0966 587 ***","Đường Đội Cấn, Phường Cống Vị, Ba Đình, Hà Nội",Ba Đình,09/12/2024,Nhà riêng tại đường Đội Cấn,"7,4 tỷ",42 m²,Đông,4 phòng,0,6 tầng,"3,6 m",Sổ đỏ/ Sổ hồng,0,"2,5 m"
Quỹ căn biệt thự HDI cần bán gấp trong tháng 12/2024 vị trí đẹp - giá tốt nhất - chủ thiện trí bán,"Dự án Tây Hồ Residence, Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",Tây Hồ,19/12/2024,"Nhà biệt thự, liền kề tại Tây Hồ Residence","39,9 tỷ",135 m²,Tây - Bắc,0,0,5 tầng,"8,5 m",Sổ đỏ/ Sổ hồng,0,"11,5 m"
"Bán nhà phố Hoàng Hoa Thám DT: 42m2 x 6T, giá 7.4 tỷ có TL, LH A. Thắng: 0966 587 ***","Đường Hoàng Hoa Thám, Phường Ngọc Hà, Ba Đình, Hà Nội",Ba Đình,09/12/2024,Nhà riêng tại đường Hoàng Hoa Thám,"7,4 tỷ",42 m²,0,4 phòng,0,6 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,0,"1,5 m"
"Bán nhà Phố Hoàng Hoa Thám, DT 40m2 x 4T, giá 7.1 tỷ có TL, LH A. Thắng: 0966 587 ***","Đường Hoàng Hoa Thám, Phường Ngọc Hà, Ba Đình, Hà Nội",Ba Đình,09/12/2024,Nhà riêng tại đường Hoàng Hoa Thám,"7,1 tỷ",40 m²,0,4 phòng,0,4 tầng,"3,3 m",Sổ đỏ/ Sổ hồng,0,2 m
"Bán căn hộ 2N1WC, 55m2 chỉ với 3,58 tỷ tại The Sapphire - Vinhomes Smart City, Nam Từ Liêm","Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại The Sapphire-Vinhomes Smart City,"3,58 tỷ",55 m²,0,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán đất tặng nhà chính chủ - 57m2 chỉ 5 tỷ,"Phường Khương Đình, Thanh Xuân, Hà Nội",Thanh Xuân,16/12/2024,Nhà riêng tại phường Khương Đình,5 tỷ,57 m²,0,0,0,0,"4,8 m",Sổ đỏ/ Sổ hồng,Không nội thất,0
"Cần bán nhà gấp trung tâm Mỹ Đình, 5 tầng, có gara ôtô, full nội thất, 45m2, 5 tầng, giá bán 9 tỷ x","Đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,11/12/2024,Nhà riêng tại đường Mỹ Đình,9 tỷ,45 m²,0,4 phòng,5 phòng,5 tầng,0,"Sổ đỏ pháp lý chính chủ, nở hậu, giao dịch ngay.",Đầy đủ,0
Bán gấp nhà ôtô đỗ cửa DT 100m2 gần chợ trường học. Kinh doanh,"Đường Yên Nghĩa, Phường Yên Nghĩa, Hà Đông, Hà Nội",Hà Đông,13/12/2024,Nhà riêng tại đường Yên Nghĩa,"8,6 tỷ",100 m²,0,3 phòng,3 phòng,4 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Cơ bản,0
"Bán nhà xây mới phố Hoàng Hoa Thám, DT 32m2 x 6T, giá 7.55 tỷ có TL, LH A. Thắng: 0966 587 ***","Đường Hoàng Hoa Thám, Phường Ngọc Hà, Ba Đình, Hà Nội",Ba Đình,09/12/2024,Nhà riêng tại đường Hoàng Hoa Thám,"7,55 tỷ",32 m²,0,4 phòng,0,6 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,0,"2,5 m"
Bán nhà đẹp An Dương Vương Tây Hồ nhà mới ở ngay gần 50m ngõ ô tô đỗ cửa giá chỉ nhỉnh 8 tỷ,"Đường An Dương Vương, Phường Nhật Tân, Tây Hồ, Hà Nội",Tây Hồ,19/12/2024,Nhà riêng tại đường An Dương Vương,"8,85 tỷ",45 m²,0,3 phòng,0,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán 78m2 đất phú hạ, minh phú, 2 mặt tiền, đường trục chính rộng 7m, giá 22 triệu/m2","Xã Minh Phú, Sóc Sơn, Hà Nội",Sóc Sơn,19/12/2024,Bán đất tại xã Minh Phú,22 triệu/m²,78 m²,0,0,0,0,4 m,Sổ đỏ/ Sổ hồng,0,7 m
"Bán nhà 5tầng thang máy LK KĐT 54 Hạ Đình Thanh Xuân, 29tỷ 107m2 x mt 5.1m, kinh doanh, văn phòng","54 Hạ Đình, Phố Hạ Đình, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị 54 Hạ Đình",29 tỷ,107 m²,0,4 phòng,5 phòng,5 tầng,"5,1 m",Sổ đỏ/ Sổ hồng,0,10 m
"Bán nhà 5tầng thang máy LK KĐT 54 Hạ Đình Thanh Xuân, 29tỷ 107m2 x mt 5.1m, kinh doanh, văn phòng","54 Hạ Đình, Phố Hạ Đình, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị 54 Hạ Đình",29 tỷ,107 m²,0,4 phòng,5 phòng,5 tầng,"5,1 m",Sổ đỏ/ Sổ hồng,0,10 m
"Bán nhà riêng tại phố Hoàng Hoa Thám 48m2 x 4 tầng, giá 8.5 tỷ, LH A. Thắng: 0966 587 ***","Đường Hoàng Hoa Thám, Phường Liễu Giai, Ba Đình, Hà Nội",Ba Đình,09/12/2024,Nhà riêng tại đường Hoàng Hoa Thám,"8,5 tỷ",48 m²,0,4 phòng,0,4 tầng,"3,75 m",Sổ đỏ/ Sổ hồng,0,"2,5 m"
"Bán nhà xây mới phố Hoàng Hoa Thám, DT 30m2 x 5T, giá 6,2 tỷ có TL, LH A. Thắng: 0966 587 ***","Đường Hoàng Hoa Thám, Phường Liễu Giai, Ba Đình, Hà Nội",Ba Đình,09/12/2024,Nhà riêng tại đường Hoàng Hoa Thám,"6,2 tỷ",30 m²,0,3 phòng,0,5 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,0,2 m
Cần nhà mặt phố Hà Trung -Lô Góc - phố buôn vàng - đồ Da đắc địa kinh doanh sầm uất bậc nhất,"Phố Hà Trung, Phường Hàng Bông, Hoàn Kiếm, Hà Nội",Hoàn Kiếm,15/12/2024,Nhà mặt phố tại phố Hà Trung,45 tỷ,50 m²,Đông - Nam,0,0,5 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,20 m
"Bán nhà CCMN ở Trịnh Văn Bô - Nam Từ Liêm, DT 54m2 x 4 tầng giá 8,2 tỷ, ngõ rộng ôtô qua nhà","Đường Trịnh Văn Bô, Phường Phương Canh, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,17/12/2024,Nhà riêng tại đường Trịnh Văn Bô,"8,2 tỷ",54 m²,0,9 phòng,9 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ.,0
Nóng - ô tô vào nhà - mặt đường kinh doanh - khu vực đông dân sầm uất,"Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội",Thanh Trì,19/12/2024,Nhà riêng tại xã Vĩnh Quỳnh,5 tỷ,55 m²,0,0,0,0,6 m,Sổ đỏ/ Sổ hồng,0,0
Bán gấp suất ngoại giao liền kề 80m2 tại Lạc Trung,"Ngõ 61 phố Lạc Trung, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,19/12/2024,"Nhà biệt thự, liền kề tại phố Lạc Trung",Thỏa thuận,80 m²,Đông - Nam,0,0,0,0,Hợp đồng mua bán,Cơ bản,0
"Nguyễn Văn Huyên Cầu Giấy, phân lô vip, vỉa hè rộng, ôtô tránh, kinh doanh đỉnh, DT 65m2, hơn 18tỷ","Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Cầu Giấy,16/12/2024,Nhà riêng tại đường Nguyễn Văn Huyên,"18,48 tỷ",68 m²,0,4 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,7 m
"Chính chủ bán căn tập thể tầng 1 Ngọc Hồi 75 m2, 3 ngủ 2 WC, ngõ ô tô, full nội thất, giá 3.1 tỷ","Đường Ngọc Hồi, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại đường Ngọc Hồi,"3,1 tỷ",75 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà Xuân Đỉnh - 45m2 - 5 tầng - mặt tiền 3,6m - chỉ 6,2 tỷ","Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,11/12/2024,Nhà riêng tại đường Xuân Đỉnh,"6,2 tỷ",45 m²,0,4 phòng,4 phòng,5 tầng,"3,6 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0
