house_id,district_id
131743,district_ed64a30171ec08d8d204
131757,district_ca731307aba20af0e5b9
131726,district_696515e1e8aaa9b952fe
131718,district_2d82b9f65ad68c4e7856
131720,district_57880645c8c1190b74c8
131742,district_80b1cf332235e22f39a3
131375,district_2d82b9f65ad68c4e7856
131606,district_32013e412657b62503ef
131607,district_582952bf27794e62598d
131608,district_80b1cf332235e22f39a3
131373,district_ed64a30171ec08d8d204
131591,district_ca731307aba20af0e5b9
131753,district_8a3f45c6046d24fae5f1
131626,district_582952bf27794e62598d
131639,district_8a3f45c6046d24fae5f1
131624,district_ed64a30171ec08d8d204
131766,district_d23ab1abb7827daf1923
131376,district_5aa1ea68542c66f58497
131621,district_3c9e29d4464cd11b615b
131587,district_1b0db631b5d8a0d6a03d
131589,district_bfe3c72e8908d0e7926e
131378,district_664c5ba0114918a8b07e
131618,district_b5ab74eb5f3f852d1f9b
131371,district_1b0db631b5d8a0d6a03d
131617,district_2d82b9f65ad68c4e7856
131610,district_2d82b9f65ad68c4e7856
131504,district_4b864db517bd5b9fce04
131349,district_493d9a08ee5c6cc277eb
131339,district_582952bf27794e62598d
131507,district_1b0db631b5d8a0d6a03d
131494,district_d40154c2d2e0ac4a60ae
131334,district_f8e9cbd10065afc66111
131520,district_637e74e16a6805caa3b9
131354,district_2d82b9f65ad68c4e7856
131515,district_582952bf27794e62598d
131521,district_93e6563939ed0d0bac50
131356,district_8a3f45c6046d24fae5f1
131519,district_3e3183fcb05979132abf
131353,district_2d82b9f65ad68c4e7856
131350,district_ca731307aba20af0e5b9
131498,district_ca731307aba20af0e5b9
131501,district_8a3f45c6046d24fae5f1
131550,district_664c5ba0114918a8b07e
131579,district_f49613c929215cc35d82
131539,district_f8e9cbd10065afc66111
131567,district_3d646144c6dc96110432
131561,district_4b864db517bd5b9fce04
131562,district_bfe3c72e8908d0e7926e
131527,district_3e3183fcb05979132abf
131523,district_ed64a30171ec08d8d204
131541,district_664c5ba0114918a8b07e
131381,district_2d82b9f65ad68c4e7856
131532,district_f8e9cbd10065afc66111
131551,district_f3d0b05b6526165745f9
131557,district_aa65e2cff07500dc8ac9
131399,district_80b1cf332235e22f39a3
131536,district_2d82b9f65ad68c4e7856
131555,district_2d82b9f65ad68c4e7856
131558,district_d40154c2d2e0ac4a60ae
131553,district_4b864db517bd5b9fce04
131571,district_1b0db631b5d8a0d6a03d
131410,district_8a3f45c6046d24fae5f1
131397,district_4b864db517bd5b9fce04
131396,district_d40154c2d2e0ac4a60ae
131576,district_f49613c929215cc35d82
131411,district_5aa1ea68542c66f58497
131384,district_3eb498e6d2d08645994a
131533,district_f8e9cbd10065afc66111
131406,district_5aa1ea68542c66f58497
131522,district_3e3183fcb05979132abf
131393,district_6b607080211bea65237d
131392,district_80b1cf332235e22f39a3
131388,district_ed64a30171ec08d8d204
131405,district_6b607080211bea65237d
131400,district_d40154c2d2e0ac4a60ae
131357,district_493d9a08ee5c6cc277eb
131115,district_80b1cf332235e22f39a3
131114,district_93e6563939ed0d0bac50
131118,district_6b607080211bea65237d
131365,district_91b260f7d725b59cc6b8
131107,district_2d82b9f65ad68c4e7856
131370,district_f8e9cbd10065afc66111
131119,district_80b1cf332235e22f39a3
131112,district_2d82b9f65ad68c4e7856
131111,district_2d82b9f65ad68c4e7856
131106,district_664c5ba0114918a8b07e
131369,district_8a3f45c6046d24fae5f1
131433,district_4b864db517bd5b9fce04
131416,district_3eb498e6d2d08645994a
131418,district_57880645c8c1190b74c8
131435,district_fce1e344cacf5f41a8c6
131437,district_f8e9cbd10065afc66111
131441,district_93f72a4536f49ec998bd
131422,district_8a3f45c6046d24fae5f1
131431,district_135d306f3fc655632b25
131419,district_91b260f7d725b59cc6b8
131425,district_8a3f45c6046d24fae5f1
131423,district_91b260f7d725b59cc6b8
131427,district_5aa1ea68542c66f58497
131489,district_5aa1ea68542c66f58497
131474,district_ea82b9ee0fd065bee34c
131475,district_ea82b9ee0fd065bee34c
131472,district_f8e9cbd10065afc66111
131477,district_d40154c2d2e0ac4a60ae
131285,district_ed64a30171ec08d8d204
131268,district_93e6563939ed0d0bac50
131248,district_582952bf27794e62598d
131279,district_582952bf27794e62598d
131290,district_27d156f825527e188938
131281,district_bfe3c72e8908d0e7926e
131283,district_b5ab74eb5f3f852d1f9b
131259,district_f8e9cbd10065afc66111
131245,district_1b0db631b5d8a0d6a03d
131265,district_8a3f45c6046d24fae5f1
131488,district_ed64a30171ec08d8d204
131482,district_d23ab1abb7827daf1923
131217,district_664c5ba0114918a8b07e
131195,district_d40154c2d2e0ac4a60ae
131220,district_664c5ba0114918a8b07e
131225,district_d40154c2d2e0ac4a60ae
131219,district_8a3f45c6046d24fae5f1
131235,district_ca25fe56600598ef1138
131223,district_93f72a4536f49ec998bd
131196,district_27d156f825527e188938
131197,district_27d156f825527e188938
131222,district_dbd4c8635158bb82c4af
131274,district_ed64a30171ec08d8d204
131270,district_27d156f825527e188938
131231,district_80b1cf332235e22f39a3
131228,district_f8e9cbd10065afc66111
131210,district_ed64a30171ec08d8d204
131232,district_d40154c2d2e0ac4a60ae
131214,district_d40154c2d2e0ac4a60ae
131216,district_3d646144c6dc96110432
131000,district_493d9a08ee5c6cc277eb
130991,district_ed64a30171ec08d8d204
131100,district_00c67190bcbd94a0c2ea
131013,district_6b607080211bea65237d
131015,district_5aa1ea68542c66f58497
130998,district_80b1cf332235e22f39a3
131012,district_ea82b9ee0fd065bee34c
130988,district_5a42fe8d83120ada9216
131002,district_80b1cf332235e22f39a3
131001,district_5aa1ea68542c66f58497
131006,district_5aa1ea68542c66f58497
131145,district_3eb498e6d2d08645994a
131151,district_582952bf27794e62598d
131150,district_5a42fe8d83120ada9216
131133,district_f8e9cbd10065afc66111
131134,district_664c5ba0114918a8b07e
131148,district_fce1e344cacf5f41a8c6
131149,district_fce1e344cacf5f41a8c6
131137,district_f8e9cbd10065afc66111
131154,district_b5ab74eb5f3f852d1f9b
131153,district_ed64a30171ec08d8d204
131139,district_f8e9cbd10065afc66111
131157,district_d23ab1abb7827daf1923
131300,district_664c5ba0114918a8b07e
131171,district_f8e9cbd10065afc66111
131173,district_5aa1ea68542c66f58497
131158,district_00c67190bcbd94a0c2ea
131174,district_4b864db517bd5b9fce04
131301,district_0d32bdf677c0ab299520
131140,district_6d829073c8d52e363364
131169,district_80b1cf332235e22f39a3
131177,district_ea82b9ee0fd065bee34c
131178,district_664c5ba0114918a8b07e
131332,district_f8e9cbd10065afc66111
131183,district_57880645c8c1190b74c8
131165,district_696515e1e8aaa9b952fe
131170,district_6b607080211bea65237d
131179,district_80b1cf332235e22f39a3
131167,district_ed64a30171ec08d8d204
131323,district_f8e9cbd10065afc66111
131194,district_4b864db517bd5b9fce04
131305,district_ea82b9ee0fd065bee34c
131328,district_f8e9cbd10065afc66111
131329,district_1b0db631b5d8a0d6a03d
131187,district_5aa1ea68542c66f58497
131191,district_d40154c2d2e0ac4a60ae
131331,district_f8e9cbd10065afc66111
131188,district_1f170893e57debd41535
131313,district_5aa1ea68542c66f58497
131306,district_5aa1ea68542c66f58497
131192,district_5aa1ea68542c66f58497
131321,district_582952bf27794e62598d
131024,district_5aa1ea68542c66f58497
131035,district_f8e9cbd10065afc66111
131025,district_93e6563939ed0d0bac50
131028,district_5aa1ea68542c66f58497
131021,district_93e6563939ed0d0bac50
131016,district_5aa1ea68542c66f58497
131039,district_ea82b9ee0fd065bee34c
131027,district_ed64a30171ec08d8d204
131019,district_d40154c2d2e0ac4a60ae
131029,district_f8e9cbd10065afc66111
131030,district_6b607080211bea65237d
131036,district_5aa1ea68542c66f58497
131020,district_4b864db517bd5b9fce04
131099,district_5a42fe8d83120ada9216
130909,district_b5ab74eb5f3f852d1f9b
130934,district_48e973a2f2d8e58012dc
130912,district_d40154c2d2e0ac4a60ae
130932,district_6c9ea909dc3e4a229bae
130914,district_493d9a08ee5c6cc277eb
130936,district_48e973a2f2d8e58012dc
130938,district_f8e9cbd10065afc66111
131032,district_3e3183fcb05979132abf
130907,district_b5ab74eb5f3f852d1f9b
130913,district_f8e9cbd10065afc66111
130918,district_f8e9cbd10065afc66111
131022,district_582952bf27794e62598d
130917,district_664c5ba0114918a8b07e
130929,district_6b607080211bea65237d
130945,district_3eb498e6d2d08645994a
130980,district_2d82b9f65ad68c4e7856
130981,district_d40154c2d2e0ac4a60ae
130984,district_8a3f45c6046d24fae5f1
130979,district_5a42fe8d83120ada9216
130924,district_ca731307aba20af0e5b9
130794,district_1f170893e57debd41535
130960,district_f8e9cbd10065afc66111
130953,district_1b0db631b5d8a0d6a03d
130796,district_27d156f825527e188938
130775,district_f8e9cbd10065afc66111
130787,district_00c67190bcbd94a0c2ea
130778,district_1f170893e57debd41535
130773,district_f8e9cbd10065afc66111
130785,district_5aa1ea68542c66f58497
130965,district_1b0db631b5d8a0d6a03d
130797,district_27d156f825527e188938
130776,district_5aa1ea68542c66f58497
130777,district_f8e9cbd10065afc66111
130906,district_f8e9cbd10065afc66111
130904,district_b5ab74eb5f3f852d1f9b
130895,district_61cd569cccb0fda3b57f
130751,district_5a42fe8d83120ada9216
130772,district_f8e9cbd10065afc66111
131082,district_664c5ba0114918a8b07e
130754,district_664c5ba0114918a8b07e
130765,district_3eb498e6d2d08645994a
130752,district_5aa1ea68542c66f58497
131083,district_61cd569cccb0fda3b57f
130757,district_b5ab74eb5f3f852d1f9b
130755,district_664c5ba0114918a8b07e
131087,district_8a3f45c6046d24fae5f1
131085,district_1b0db631b5d8a0d6a03d
130756,district_80b1cf332235e22f39a3
131047,district_664c5ba0114918a8b07e
131091,district_61cd569cccb0fda3b57f
131066,district_664c5ba0114918a8b07e
131046,district_493d9a08ee5c6cc277eb
130761,district_91b260f7d725b59cc6b8
131093,district_00c67190bcbd94a0c2ea
130760,district_8a3f45c6046d24fae5f1
131068,district_30998788a49d5c1f6f3f
131050,district_8a3f45c6046d24fae5f1
131067,district_2d82b9f65ad68c4e7856
131048,district_27d156f825527e188938
131040,district_32013e412657b62503ef
131051,district_d40154c2d2e0ac4a60ae
131071,district_2d82b9f65ad68c4e7856
131045,district_2d82b9f65ad68c4e7856
131044,district_93e6563939ed0d0bac50
131063,district_80b1cf332235e22f39a3
131075,district_5a42fe8d83120ada9216
130824,district_664c5ba0114918a8b07e
130835,district_1b0db631b5d8a0d6a03d
130805,district_2d82b9f65ad68c4e7856
130831,district_f8e9cbd10065afc66111
130803,district_2d82b9f65ad68c4e7856
130802,district_c644f96e9be11ecb96e0
130830,district_0aee106e65464eac5537
130806,district_664c5ba0114918a8b07e
130822,district_ed64a30171ec08d8d204
130817,district_664c5ba0114918a8b07e
130837,district_1b0db631b5d8a0d6a03d
130856,district_2d82b9f65ad68c4e7856
130843,district_ca731307aba20af0e5b9
130846,district_fce1e344cacf5f41a8c6
130844,district_2d82b9f65ad68c4e7856
130858,district_6d829073c8d52e363364
130868,district_61cd569cccb0fda3b57f
130867,district_6b607080211bea65237d
130845,district_2d82b9f65ad68c4e7856
130873,district_d40154c2d2e0ac4a60ae
130847,district_5aa1ea68542c66f58497
130849,district_ed64a30171ec08d8d204
130876,district_61cd569cccb0fda3b57f
130850,district_5aa1ea68542c66f58497
130741,district_6b607080211bea65237d
130537,district_5aa1ea68542c66f58497
130744,district_b5ab74eb5f3f852d1f9b
130538,district_f8e9cbd10065afc66111
130731,district_664c5ba0114918a8b07e
130743,district_1b0db631b5d8a0d6a03d
130539,district_93e6563939ed0d0bac50
130747,district_93e6563939ed0d0bac50
130530,district_93f72a4536f49ec998bd
130733,district_32013e412657b62503ef
130735,district_ea82b9ee0fd065bee34c
130528,district_1f170893e57debd41535
130736,district_bfe3c72e8908d0e7926e
130532,district_5a42fe8d83120ada9216
130740,district_ed64a30171ec08d8d204
130533,district_1b0db631b5d8a0d6a03d
130749,district_d40154c2d2e0ac4a60ae
130536,district_6b607080211bea65237d
130674,district_3eb498e6d2d08645994a
130675,district_637e74e16a6805caa3b9
130886,district_5a42fe8d83120ada9216
130673,district_1f170893e57debd41535
130656,district_27d156f825527e188938
130661,district_00c67190bcbd94a0c2ea
130662,district_f3d0b05b6526165745f9
130659,district_00c67190bcbd94a0c2ea
130682,district_3e3183fcb05979132abf
130680,district_6b607080211bea65237d
130658,district_00c67190bcbd94a0c2ea
130660,district_582952bf27794e62598d
130553,district_80b1cf332235e22f39a3
130540,district_5aa1ea68542c66f58497
130552,district_f8e9cbd10065afc66111
130550,district_93e6563939ed0d0bac50
130541,district_80b1cf332235e22f39a3
130543,district_3e3183fcb05979132abf
130559,district_5aa1ea68542c66f58497
130554,district_d40154c2d2e0ac4a60ae
130542,district_f8e9cbd10065afc66111
130564,district_6b607080211bea65237d
130566,district_27d156f825527e188938
130544,district_6b607080211bea65237d
130692,district_4b864db517bd5b9fce04
130716,district_93e6563939ed0d0bac50
130696,district_aa65e2cff07500dc8ac9
130726,district_f8e9cbd10065afc66111
130723,district_6b607080211bea65237d
130698,district_5aa1ea68542c66f58497
130708,district_1b0db631b5d8a0d6a03d
130702,district_ea82b9ee0fd065bee34c
130729,district_f8e9cbd10065afc66111
130432,district_30998788a49d5c1f6f3f
130448,district_b5ab74eb5f3f852d1f9b
130456,district_3c9e29d4464cd11b615b
130435,district_e35b291fb5d2cacf9722
130413,district_80b1cf332235e22f39a3
130423,district_d1b5bea3ce3bc59a3f5f
130427,district_5aa1ea68542c66f58497
130416,district_ca731307aba20af0e5b9
130429,district_664c5ba0114918a8b07e
130428,district_b5ab74eb5f3f852d1f9b
130420,district_493d9a08ee5c6cc277eb
130418,district_12307bd96d6608a6d9f6
130446,district_3d646144c6dc96110432
130375,district_ca731307aba20af0e5b9
130512,district_b5ab74eb5f3f852d1f9b
130447,district_6b607080211bea65237d
130523,district_5a42fe8d83120ada9216
130522,district_5aa1ea68542c66f58497
130507,district_93e6563939ed0d0bac50
130509,district_3e3183fcb05979132abf
130501,district_3d879b505d6c78cd153d
130497,district_1b0db631b5d8a0d6a03d
130506,district_ca731307aba20af0e5b9
130422,district_ed64a30171ec08d8d204
130502,district_87a5eee7df4809d2a342
130494,district_1b0db631b5d8a0d6a03d
130636,district_ca731307aba20af0e5b9
130625,district_fce1e344cacf5f41a8c6
130648,district_bfe3c72e8908d0e7926e
130641,district_ea82b9ee0fd065bee34c
130642,district_664c5ba0114918a8b07e
130624,district_ca731307aba20af0e5b9
130649,district_6974afb0970c4ffa88a2
130627,district_ed64a30171ec08d8d204
130634,district_1b0db631b5d8a0d6a03d
130388,district_ca731307aba20af0e5b9
130407,district_493d9a08ee5c6cc277eb
130458,district_1b0db631b5d8a0d6a03d
130395,district_80b1cf332235e22f39a3
130389,district_664c5ba0114918a8b07e
130410,district_ed64a30171ec08d8d204
130403,district_f8e9cbd10065afc66111
130390,district_ca731307aba20af0e5b9
130472,district_d40154c2d2e0ac4a60ae
130481,district_3eb498e6d2d08645994a
130406,district_d40154c2d2e0ac4a60ae
130387,district_f8e9cbd10065afc66111
130405,district_3e3183fcb05979132abf
130381,district_ca731307aba20af0e5b9
130651,district_664c5ba0114918a8b07e
130482,district_6b607080211bea65237d
130484,district_6b607080211bea65237d
130462,district_582952bf27794e62598d
130488,district_3eb498e6d2d08645994a
130652,district_61cd569cccb0fda3b57f
130464,district_582952bf27794e62598d
130470,district_a6cf433350cc1c4d9555
130469,district_582952bf27794e62598d
130489,district_ca731307aba20af0e5b9
130358,district_2d82b9f65ad68c4e7856
130335,district_ca731307aba20af0e5b9
130359,district_2d82b9f65ad68c4e7856
130604,district_00c67190bcbd94a0c2ea
130603,district_6b607080211bea65237d
130581,district_61cd569cccb0fda3b57f
130577,district_57880645c8c1190b74c8
130339,district_6b607080211bea65237d
130342,district_5c6813b6377b1e6d8bed
130344,district_48e973a2f2d8e58012dc
130354,district_3e3183fcb05979132abf
130453,district_aa65e2cff07500dc8ac9
130341,district_6d829073c8d52e363364
130451,district_80b1cf332235e22f39a3
130584,district_3d646144c6dc96110432
130571,district_27d156f825527e188938
130599,district_80b1cf332235e22f39a3
130587,district_aa65e2cff07500dc8ac9
130585,district_61cd569cccb0fda3b57f
130569,district_2d82b9f65ad68c4e7856
130576,district_27d156f825527e188938
130595,district_0aee106e65464eac5537
130134,district_3e3183fcb05979132abf
130242,district_1b0db631b5d8a0d6a03d
130119,district_57880645c8c1190b74c8
130245,district_80b1cf332235e22f39a3
130121,district_6b607080211bea65237d
130114,district_b5ab74eb5f3f852d1f9b
130123,district_1b0db631b5d8a0d6a03d
130248,district_4b864db517bd5b9fce04
130112,district_d40154c2d2e0ac4a60ae
130241,district_d40154c2d2e0ac4a60ae
130128,district_00c67190bcbd94a0c2ea
130116,district_ed64a30171ec08d8d204
130247,district_6b607080211bea65237d
130125,district_bfe3c72e8908d0e7926e
130117,district_3e3183fcb05979132abf
130126,district_3e3183fcb05979132abf
130130,district_93e6563939ed0d0bac50
130260,district_93e6563939ed0d0bac50
130252,district_6b607080211bea65237d
130251,district_5aa1ea68542c66f58497
130364,district_2ee13b101fb5d4ad924b
130367,district_ed64a30171ec08d8d204
130274,district_ed64a30171ec08d8d204
130275,district_6b607080211bea65237d
130263,district_ea82b9ee0fd065bee34c
130261,district_5aa1ea68542c66f58497
130270,district_5aa1ea68542c66f58497
130362,district_00c67190bcbd94a0c2ea
130256,district_2d82b9f65ad68c4e7856
130282,district_5aa1ea68542c66f58497
130290,district_1b0db631b5d8a0d6a03d
130291,district_d40154c2d2e0ac4a60ae
130278,district_5aa1ea68542c66f58497
130285,district_5aa1ea68542c66f58497
130227,district_2d82b9f65ad68c4e7856
130277,district_582952bf27794e62598d
130322,district_b82bee7ebabc1f62339f
130283,district_5aa1ea68542c66f58497
130323,district_2d82b9f65ad68c4e7856
130325,district_27d156f825527e188938
130236,district_d23ab1abb7827daf1923
130279,district_1f170893e57debd41535
130316,district_57880645c8c1190b74c8
130312,district_5aa1ea68542c66f58497
130307,district_d40154c2d2e0ac4a60ae
130308,district_1f170893e57debd41535
130314,district_f8e9cbd10065afc66111
130313,district_3d646144c6dc96110432
130303,district_4b864db517bd5b9fce04
130302,district_4b864db517bd5b9fce04
130297,district_5aa1ea68542c66f58497
130228,district_3d646144c6dc96110432
130292,district_00c67190bcbd94a0c2ea
130326,district_2d82b9f65ad68c4e7856
130319,district_0aad6b7c7c6d98bed1ea
130309,district_b5ab74eb5f3f852d1f9b
130327,district_8a3f45c6046d24fae5f1
130295,district_93f72a4536f49ec998bd
130140,district_6b607080211bea65237d
130165,district_ea82b9ee0fd065bee34c
130141,district_3d646144c6dc96110432
130225,district_664c5ba0114918a8b07e
130167,district_f3d0b05b6526165745f9
130149,district_664c5ba0114918a8b07e
130151,district_61cd569cccb0fda3b57f
130145,district_ca731307aba20af0e5b9
130135,district_57880645c8c1190b74c8
130153,district_d40154c2d2e0ac4a60ae
130136,district_ed64a30171ec08d8d204
130162,district_582952bf27794e62598d
130155,district_ca25fe56600598ef1138
130202,district_6974afb0970c4ffa88a2
130206,district_582952bf27794e62598d
130177,district_80b1cf332235e22f39a3
130191,district_00c67190bcbd94a0c2ea
130201,district_00c67190bcbd94a0c2ea
130194,district_5aa1ea68542c66f58497
130208,district_3c9e29d4464cd11b615b
130018,district_664c5ba0114918a8b07e
130021,district_bfe3c72e8908d0e7926e
130040,district_1b0db631b5d8a0d6a03d
130041,district_f8e9cbd10065afc66111
130024,district_4b864db517bd5b9fce04
130033,district_6b607080211bea65237d
130019,district_6d829073c8d52e363364
130186,district_57880645c8c1190b74c8
130185,district_5aa1ea68542c66f58497
130210,district_3c9e29d4464cd11b615b
130182,district_57880645c8c1190b74c8
130211,district_ca731307aba20af0e5b9
130069,district_ed64a30171ec08d8d204
130057,district_00c67190bcbd94a0c2ea
130068,district_27d156f825527e188938
130063,district_6b607080211bea65237d
130074,district_ed64a30171ec08d8d204
130058,district_6b607080211bea65237d
130050,district_27d156f825527e188938
130066,district_80b1cf332235e22f39a3
129885,district_61cd569cccb0fda3b57f
130051,district_ca731307aba20af0e5b9
130036,district_27d156f825527e188938
130039,district_57880645c8c1190b74c8
130044,district_2d82b9f65ad68c4e7856
130083,district_664c5ba0114918a8b07e
130077,district_2d82b9f65ad68c4e7856
130076,district_27d156f825527e188938
130045,district_5aa1ea68542c66f58497
130043,district_2d82b9f65ad68c4e7856
130110,district_5aa1ea68542c66f58497
130214,district_582952bf27794e62598d
130109,district_ed64a30171ec08d8d204
130221,district_0aad6b7c7c6d98bed1ea
130219,district_12307bd96d6608a6d9f6
130107,district_664c5ba0114918a8b07e
130224,district_2d82b9f65ad68c4e7856
129977,district_3eb498e6d2d08645994a
129982,district_5aa1ea68542c66f58497
130091,district_582952bf27794e62598d
130105,district_5a42fe8d83120ada9216
130092,district_4b864db517bd5b9fce04
130095,district_b5ab74eb5f3f852d1f9b
129992,district_d40154c2d2e0ac4a60ae
129991,district_c644f96e9be11ecb96e0
129994,district_8a3f45c6046d24fae5f1
129995,district_2d82b9f65ad68c4e7856
129983,district_5aa1ea68542c66f58497
129315,district_3eb498e6d2d08645994a
129327,district_1b0db631b5d8a0d6a03d
129328,district_3eb498e6d2d08645994a
129314,district_3eb498e6d2d08645994a
129325,district_6b607080211bea65237d
129987,district_5aa1ea68542c66f58497
130005,district_00c67190bcbd94a0c2ea
130002,district_3e3183fcb05979132abf
129989,district_80b1cf332235e22f39a3
129985,district_4b864db517bd5b9fce04
129984,district_ca731307aba20af0e5b9
130006,district_5aa1ea68542c66f58497
129943,district_ed64a30171ec08d8d204
129927,district_1f170893e57debd41535
129920,district_0aad6b7c7c6d98bed1ea
129950,district_6974afb0970c4ffa88a2
129308,district_582952bf27794e62598d
129312,district_80b1cf332235e22f39a3
129307,district_ed64a30171ec08d8d204
129333,district_6d829073c8d52e363364
129335,district_00c67190bcbd94a0c2ea
129319,district_6b607080211bea65237d
129311,district_61cd569cccb0fda3b57f
129324,district_6b607080211bea65237d
129895,district_e7e43c6fecd82ad52ffe
129899,district_b5ab74eb5f3f852d1f9b
129961,district_6974afb0970c4ffa88a2
129947,district_6974afb0970c4ffa88a2
129939,district_6974afb0970c4ffa88a2
129940,district_6974afb0970c4ffa88a2
129930,district_d40154c2d2e0ac4a60ae
129935,district_b5ab74eb5f3f852d1f9b
129945,district_6974afb0970c4ffa88a2
129925,district_5aa1ea68542c66f58497
129951,district_6974afb0970c4ffa88a2
129949,district_1b0db631b5d8a0d6a03d
129917,district_8a3f45c6046d24fae5f1
129962,district_d40154c2d2e0ac4a60ae
129971,district_d40154c2d2e0ac4a60ae
129965,district_c644f96e9be11ecb96e0
129907,district_61cd569cccb0fda3b57f
129958,district_93f72a4536f49ec998bd
129956,district_57880645c8c1190b74c8
129953,district_3e3183fcb05979132abf
129959,district_12307bd96d6608a6d9f6
129955,district_6974afb0970c4ffa88a2
129960,district_6974afb0970c4ffa88a2
129919,district_00c67190bcbd94a0c2ea
129299,district_d40154c2d2e0ac4a60ae
129807,district_93f72a4536f49ec998bd
129802,district_582952bf27794e62598d
129305,district_582952bf27794e62598d
129811,district_ed64a30171ec08d8d204
129787,district_1f170893e57debd41535
129298,district_3eb498e6d2d08645994a
129306,district_ed64a30171ec08d8d204
129791,district_1b0db631b5d8a0d6a03d
129806,district_3eb498e6d2d08645994a
129790,district_5a42fe8d83120ada9216
129301,district_2d82b9f65ad68c4e7856
129770,district_2d82b9f65ad68c4e7856
129875,district_6b607080211bea65237d
129773,district_f8e9cbd10065afc66111
129762,district_b5ab74eb5f3f852d1f9b
129876,district_ed64a30171ec08d8d204
129766,district_ed64a30171ec08d8d204
129774,district_2d82b9f65ad68c4e7856
129763,district_1f170893e57debd41535
129303,district_b5ab74eb5f3f852d1f9b
129775,district_4b864db517bd5b9fce04
129777,district_2d82b9f65ad68c4e7856
129304,district_d40154c2d2e0ac4a60ae
129803,district_ca731307aba20af0e5b9
129863,district_2d82b9f65ad68c4e7856
129836,district_2d82b9f65ad68c4e7856
129837,district_637e74e16a6805caa3b9
129869,district_d40154c2d2e0ac4a60ae
129767,district_582952bf27794e62598d
129779,district_6b607080211bea65237d
129768,district_1b0db631b5d8a0d6a03d
129838,district_3e3183fcb05979132abf
129849,district_27d156f825527e188938
129872,district_93f72a4536f49ec998bd
129870,district_664c5ba0114918a8b07e
129850,district_ca731307aba20af0e5b9
129835,district_93f72a4536f49ec998bd
129853,district_ea82b9ee0fd065bee34c
129858,district_27d156f825527e188938
129855,district_5a42fe8d83120ada9216
129851,district_ca731307aba20af0e5b9
129824,district_3eb498e6d2d08645994a
129819,district_93f72a4536f49ec998bd
129816,district_b5ab74eb5f3f852d1f9b
129829,district_b5ab74eb5f3f852d1f9b
129827,district_33c6c4cfa8fe2dee5339
129756,district_4b864db517bd5b9fce04
129882,district_91b260f7d725b59cc6b8
129821,district_b5ab74eb5f3f852d1f9b
129822,district_80b1cf332235e22f39a3
129265,district_91b260f7d725b59cc6b8
129283,district_5aa1ea68542c66f58497
129263,district_91b260f7d725b59cc6b8
129281,district_ca731307aba20af0e5b9
129255,district_48e973a2f2d8e58012dc
129284,district_b5ab74eb5f3f852d1f9b
129270,district_1b0db631b5d8a0d6a03d
129260,district_5aa1ea68542c66f58497
129257,district_e2bdb89d83148f8f36ca
129356,district_582952bf27794e62598d
129360,district_f8e9cbd10065afc66111
129339,district_1b0db631b5d8a0d6a03d
129354,district_27d156f825527e188938
129906,district_dfaa60de823e6a191ca1
129278,district_664c5ba0114918a8b07e
129361,district_57880645c8c1190b74c8
129362,district_1f170893e57debd41535
129342,district_5aa1ea68542c66f58497
129345,district_ed64a30171ec08d8d204
129348,district_4b864db517bd5b9fce04
129352,district_4b864db517bd5b9fce04
129364,district_2d82b9f65ad68c4e7856
129349,district_1f170893e57debd41535
129376,district_27d156f825527e188938
129394,district_ea82b9ee0fd065bee34c
129396,district_d40154c2d2e0ac4a60ae
129383,district_582952bf27794e62598d
129395,district_61cd569cccb0fda3b57f
129387,district_664c5ba0114918a8b07e
129379,district_bfe3c72e8908d0e7926e
129398,district_5a42fe8d83120ada9216
129389,district_664c5ba0114918a8b07e
129367,district_664c5ba0114918a8b07e
129393,district_61cd569cccb0fda3b57f
129390,district_e188c362e8f8616e3f62
129369,district_493d9a08ee5c6cc277eb
129691,district_4b864db517bd5b9fce04
129694,district_b5ab74eb5f3f852d1f9b
129408,district_1b0db631b5d8a0d6a03d
129418,district_5aa1ea68542c66f58497
129684,district_3e3183fcb05979132abf
129752,district_f8e9cbd10065afc66111
129373,district_582952bf27794e62598d
129399,district_00c67190bcbd94a0c2ea
129406,district_582952bf27794e62598d
129400,district_d40154c2d2e0ac4a60ae
129407,district_f8e9cbd10065afc66111
129722,district_6b607080211bea65237d
129705,district_4b864db517bd5b9fce04
129723,district_80b1cf332235e22f39a3
129725,district_8a3f45c6046d24fae5f1
129710,district_d40154c2d2e0ac4a60ae
129706,district_664c5ba0114918a8b07e
129726,district_ea82b9ee0fd065bee34c
129727,district_d40154c2d2e0ac4a60ae
129712,district_5aa1ea68542c66f58497
129731,district_d40154c2d2e0ac4a60ae
129714,district_5aa1ea68542c66f58497
129717,district_ed64a30171ec08d8d204
129715,district_d40154c2d2e0ac4a60ae
129728,district_d40154c2d2e0ac4a60ae
129732,district_1b0db631b5d8a0d6a03d
129744,district_6b607080211bea65237d
129742,district_5a42fe8d83120ada9216
129675,district_ed64a30171ec08d8d204
129718,district_664c5ba0114918a8b07e
129733,district_6b607080211bea65237d
129671,district_6b607080211bea65237d
129745,district_f8e9cbd10065afc66111
129735,district_5aa1ea68542c66f58497
129747,district_b5ab74eb5f3f852d1f9b
129734,district_80b1cf332235e22f39a3
129746,district_8a3f45c6046d24fae5f1
129673,district_ca731307aba20af0e5b9
129674,district_ed64a30171ec08d8d204
129739,district_1b0db631b5d8a0d6a03d
