Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức","4,5 tỷ","Nhà hẻm, ngõ","113 m² (10,0x12,0)",4 phòng,2 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
"Xã Tân Kiên, Huyện Bình Chánh",980.000.000 đ,"Đất dự án, Khu dân cư","80 m² (5,0x16,0)",,,,,,Sổ hồng
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức","7,5 tỷ","Nhà hẻm, ngõ",73 m²,3 phòng,,,,,Sổ hồng
"Xã Tân Thạnh Đông, Huyện Củ Chi",750 triệu,Đất thổ cư,"165 m² (10,0x16,0)",,,,,,Sổ hồng
"Phường 5, Quận 8",8 tỷ,"Nhà hẻm, ngõ","69 m² (4,0x17,0)",4 phòng,4 WC,4,Tây,Tây,Sổ hồng
"Phường Bình Trị Đông, Quận Bình Tân","2,63 tỷ","Nhà hẻm, ngõ","40 m² (5,0x8,0)",2 phòng,1 WC,,,,Sổ hồng
"Phường Hiệp Tân, Quận Tân Phú",18 tỷ,"Nhà hẻm, ngõ","156 m² (4,0x39,0)",33 phòng,33 WC,,,,Sổ hồng
"Phường 4, Quận 4","3,19 tỷ","Nhà hẻm, ngõ",64 m²,,,,,,Sổ hồng
"Phường 15, Quận Phú Nhuận","9,5 tỷ","Nhà hẻm, ngõ",68 m²,6 phòng,7 WC,,,,Sổ hồng
"Xã Tân Thông Hội, Huyện Củ Chi",590 triệu,Đất thổ cư,"140 m² (7,0x20,0)",,,,,,Sổ hồng
"Xã Bình Mỹ, Huyện Củ Chi",1 tỷ 250 triệu,"Đất dự án, Khu dân cư","250 m² (10,0x25,0)",,,,,,Sổ hồng
"Huyện Bình Chánh, TP.HCM",,"Biệt thự, Villa","267 m² (16,7x14,8)",3 phòng,5 WC,,,,Sổ hồng
"Phường 16, Quận Gò Vấp","7,89 tỷ","Nhà hẻm, ngõ","74 m² (4,0x18,0)",,,3,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,2 phòng,,,,,Sổ hồng
"Xã Phước Kiển, Huyện Nhà Bè","3,35 tỷ",Đất thổ cư,"95 m² (5,0x19,0)",,,,Tây Nam,,Sổ hồng
"Phường 5, Quận Tân Bình","6,1 tỷ","Nhà hẻm, ngõ",45 m²,,,,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,,,,,,Sổ hồng
"Phường 11, Quận Bình Thạnh",8 tỷ,Nhà mặt tiền,"42 m² (15,0x3,0)",3 phòng,3 WC,,,,Sổ hồng
"Phường 15, Quận 5","23,5 tỷ",Nhà mặt tiền,"68 m² (4,0x17,0)",,,5,,,Sổ hồng
"Phường 2, Quận Phú Nhuận","3,39 tỷ","Nhà hẻm, ngõ","56 m² (4,0x14,0)",4 phòng,4 WC,,,,Sổ hồng
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức","4,5 tỷ","Nhà hẻm, ngõ","113 m² (10,0x12,0)",4 phòng,2 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
"Xã Tân Kiên, Huyện Bình Chánh",980.000.000 đ,"Đất dự án, Khu dân cư","80 m² (5,0x16,0)",,,,,,Sổ hồng
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức","7,5 tỷ","Nhà hẻm, ngõ",73 m²,3 phòng,,,,,Sổ hồng
"Xã Tân Thạnh Đông, Huyện Củ Chi",750 triệu,Đất thổ cư,"165 m² (10,0x16,0)",,,,,,Sổ hồng
"Phường 5, Quận 8",8 tỷ,"Nhà hẻm, ngõ","69 m² (4,0x17,0)",4 phòng,4 WC,4,Tây,Tây,Sổ hồng
"Phường Bình Trị Đông, Quận Bình Tân","2,63 tỷ","Nhà hẻm, ngõ","40 m² (5,0x8,0)",2 phòng,1 WC,,,,Sổ hồng
"Phường Hiệp Tân, Quận Tân Phú",18 tỷ,"Nhà hẻm, ngõ","156 m² (4,0x39,0)",33 phòng,33 WC,,,,Sổ hồng
"Phường 4, Quận 4","3,19 tỷ","Nhà hẻm, ngõ",64 m²,,,,,,Sổ hồng
"Phường 15, Quận Phú Nhuận","9,5 tỷ","Nhà hẻm, ngõ",68 m²,6 phòng,7 WC,,,,Sổ hồng
"Xã Tân Thông Hội, Huyện Củ Chi",590 triệu,Đất thổ cư,"140 m² (7,0x20,0)",,,,,,Sổ hồng
"Xã Bình Mỹ, Huyện Củ Chi",1 tỷ 250 triệu,"Đất dự án, Khu dân cư","250 m² (10,0x25,0)",,,,,,Sổ hồng
"Huyện Bình Chánh, TP.HCM",,"Biệt thự, Villa","267 m² (16,7x14,8)",3 phòng,5 WC,,,,Sổ hồng
"Phường 16, Quận Gò Vấp","7,89 tỷ","Nhà hẻm, ngõ","74 m² (4,0x18,0)",,,3,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,2 phòng,,,,,Sổ hồng
"Xã Phước Kiển, Huyện Nhà Bè","3,35 tỷ",Đất thổ cư,"95 m² (5,0x19,0)",,,,Tây Nam,,Sổ hồng
"Phường 5, Quận Tân Bình","6,1 tỷ","Nhà hẻm, ngõ",45 m²,,,,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,,,,,,Sổ hồng
"Phường 11, Quận Bình Thạnh",8 tỷ,Nhà mặt tiền,"42 m² (15,0x3,0)",3 phòng,3 WC,,,,Sổ hồng
"Phường 15, Quận 5","23,5 tỷ",Nhà mặt tiền,"68 m² (4,0x17,0)",,,5,,,Sổ hồng
"Phường 2, Quận Phú Nhuận","3,39 tỷ","Nhà hẻm, ngõ","56 m² (4,0x14,0)",4 phòng,4 WC,,,,Sổ hồng
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức","4,5 tỷ","Nhà hẻm, ngõ","113 m² (10,0x12,0)",4 phòng,2 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
"Xã Tân Kiên, Huyện Bình Chánh",980.000.000 đ,"Đất dự án, Khu dân cư","80 m² (5,0x16,0)",,,,,,Sổ hồng
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức","7,5 tỷ","Nhà hẻm, ngõ",73 m²,3 phòng,,,,,Sổ hồng
"Xã Tân Thạnh Đông, Huyện Củ Chi",750 triệu,Đất thổ cư,"165 m² (10,0x16,0)",,,,,,Sổ hồng
"Phường 5, Quận 8",8 tỷ,"Nhà hẻm, ngõ","69 m² (4,0x17,0)",4 phòng,4 WC,4,Tây,Tây,Sổ hồng
"Phường Bình Trị Đông, Quận Bình Tân","2,63 tỷ","Nhà hẻm, ngõ","40 m² (5,0x8,0)",2 phòng,1 WC,,,,Sổ hồng
"Phường Hiệp Tân, Quận Tân Phú",18 tỷ,"Nhà hẻm, ngõ","156 m² (4,0x39,0)",33 phòng,33 WC,,,,Sổ hồng
"Phường 4, Quận 4","3,19 tỷ","Nhà hẻm, ngõ",64 m²,,,,,,Sổ hồng
"Phường 15, Quận Phú Nhuận","9,5 tỷ","Nhà hẻm, ngõ",68 m²,6 phòng,7 WC,,,,Sổ hồng
"Xã Tân Thông Hội, Huyện Củ Chi",590 triệu,Đất thổ cư,"140 m² (7,0x20,0)",,,,,,Sổ hồng
"Xã Bình Mỹ, Huyện Củ Chi",1 tỷ 250 triệu,"Đất dự án, Khu dân cư","250 m² (10,0x25,0)",,,,,,Sổ hồng
"Huyện Bình Chánh, TP.HCM",,"Biệt thự, Villa","267 m² (16,7x14,8)",3 phòng,5 WC,,,,Sổ hồng
"Phường 16, Quận Gò Vấp","7,89 tỷ","Nhà hẻm, ngõ","74 m² (4,0x18,0)",,,3,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,2 phòng,,,,,Sổ hồng
"Xã Phước Kiển, Huyện Nhà Bè","3,35 tỷ",Đất thổ cư,"95 m² (5,0x19,0)",,,,Tây Nam,,Sổ hồng
"Phường 5, Quận Tân Bình","6,1 tỷ","Nhà hẻm, ngõ",45 m²,,,,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,,,,,,Sổ hồng
"Phường 11, Quận Bình Thạnh",8 tỷ,Nhà mặt tiền,"42 m² (15,0x3,0)",3 phòng,3 WC,,,,Sổ hồng
"Phường 15, Quận 5","23,5 tỷ",Nhà mặt tiền,"68 m² (4,0x17,0)",,,5,,,Sổ hồng
"Phường 2, Quận Phú Nhuận","3,39 tỷ","Nhà hẻm, ngõ","56 m² (4,0x14,0)",4 phòng,4 WC,,,,Sổ hồng
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức","4,5 tỷ","Nhà hẻm, ngõ","113 m² (10,0x12,0)",4 phòng,2 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
"Xã Tân Kiên, Huyện Bình Chánh",980.000.000 đ,"Đất dự án, Khu dân cư","80 m² (5,0x16,0)",,,,,,Sổ hồng
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức","7,5 tỷ","Nhà hẻm, ngõ",73 m²,3 phòng,,,,,Sổ hồng
"Xã Tân Thạnh Đông, Huyện Củ Chi",750 triệu,Đất thổ cư,"165 m² (10,0x16,0)",,,,,,Sổ hồng
"Phường 5, Quận 8",8 tỷ,"Nhà hẻm, ngõ","69 m² (4,0x17,0)",4 phòng,4 WC,4,Tây,Tây,Sổ hồng
"Phường Bình Trị Đông, Quận Bình Tân","2,63 tỷ","Nhà hẻm, ngõ","40 m² (5,0x8,0)",2 phòng,1 WC,,,,Sổ hồng
"Phường Hiệp Tân, Quận Tân Phú",18 tỷ,"Nhà hẻm, ngõ","156 m² (4,0x39,0)",33 phòng,33 WC,,,,Sổ hồng
"Phường 4, Quận 4","3,19 tỷ","Nhà hẻm, ngõ",64 m²,,,,,,Sổ hồng
"Phường 15, Quận Phú Nhuận","9,5 tỷ","Nhà hẻm, ngõ",68 m²,6 phòng,7 WC,,,,Sổ hồng
"Xã Tân Thông Hội, Huyện Củ Chi",590 triệu,Đất thổ cư,"140 m² (7,0x20,0)",,,,,,Sổ hồng
"Xã Bình Mỹ, Huyện Củ Chi",1 tỷ 250 triệu,"Đất dự án, Khu dân cư","250 m² (10,0x25,0)",,,,,,Sổ hồng
"Huyện Bình Chánh, TP.HCM",,"Biệt thự, Villa","267 m² (16,7x14,8)",3 phòng,5 WC,,,,Sổ hồng
"Phường 16, Quận Gò Vấp","7,89 tỷ","Nhà hẻm, ngõ","74 m² (4,0x18,0)",,,3,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,2 phòng,,,,,Sổ hồng
"Xã Phước Kiển, Huyện Nhà Bè","3,35 tỷ",Đất thổ cư,"95 m² (5,0x19,0)",,,,Tây Nam,,Sổ hồng
"Phường 5, Quận Tân Bình","6,1 tỷ","Nhà hẻm, ngõ",45 m²,,,,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,,,,,,Sổ hồng
"Phường 11, Quận Bình Thạnh",8 tỷ,Nhà mặt tiền,"42 m² (15,0x3,0)",3 phòng,3 WC,,,,Sổ hồng
"Phường 15, Quận 5","23,5 tỷ",Nhà mặt tiền,"68 m² (4,0x17,0)",,,5,,,Sổ hồng
"Phường 2, Quận Phú Nhuận","3,39 tỷ","Nhà hẻm, ngõ","56 m² (4,0x14,0)",4 phòng,4 WC,,,,Sổ hồng
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức","4,5 tỷ","Nhà hẻm, ngõ","113 m² (10,0x12,0)",4 phòng,2 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
"Xã Tân Kiên, Huyện Bình Chánh",980.000.000 đ,"Đất dự án, Khu dân cư","80 m² (5,0x16,0)",,,,,,Sổ hồng
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức","7,5 tỷ","Nhà hẻm, ngõ",73 m²,3 phòng,,,,,Sổ hồng
"Xã Tân Thạnh Đông, Huyện Củ Chi",750 triệu,Đất thổ cư,"165 m² (10,0x16,0)",,,,,,Sổ hồng
"Phường 5, Quận 8",8 tỷ,"Nhà hẻm, ngõ","69 m² (4,0x17,0)",4 phòng,4 WC,4,Tây,Tây,Sổ hồng
"Phường Bình Trị Đông, Quận Bình Tân","2,63 tỷ","Nhà hẻm, ngõ","40 m² (5,0x8,0)",2 phòng,1 WC,,,,Sổ hồng
"Phường Hiệp Tân, Quận Tân Phú",18 tỷ,"Nhà hẻm, ngõ","156 m² (4,0x39,0)",33 phòng,33 WC,,,,Sổ hồng
"Phường 4, Quận 4","3,19 tỷ","Nhà hẻm, ngõ",64 m²,,,,,,Sổ hồng
"Phường 15, Quận Phú Nhuận","9,5 tỷ","Nhà hẻm, ngõ",68 m²,6 phòng,7 WC,,,,Sổ hồng
"Xã Tân Thông Hội, Huyện Củ Chi",590 triệu,Đất thổ cư,"140 m² (7,0x20,0)",,,,,,Sổ hồng
"Xã Bình Mỹ, Huyện Củ Chi",1 tỷ 250 triệu,"Đất dự án, Khu dân cư","250 m² (10,0x25,0)",,,,,,Sổ hồng
"Huyện Bình Chánh, TP.HCM",,"Biệt thự, Villa","267 m² (16,7x14,8)",3 phòng,5 WC,,,,Sổ hồng
"Phường 16, Quận Gò Vấp","7,89 tỷ","Nhà hẻm, ngõ","74 m² (4,0x18,0)",,,3,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,2 phòng,,,,,Sổ hồng
"Xã Phước Kiển, Huyện Nhà Bè","3,35 tỷ",Đất thổ cư,"95 m² (5,0x19,0)",,,,Tây Nam,,Sổ hồng
"Phường 5, Quận Tân Bình","6,1 tỷ","Nhà hẻm, ngõ",45 m²,,,,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,,,,,,Sổ hồng
"Phường 11, Quận Bình Thạnh",8 tỷ,Nhà mặt tiền,"42 m² (15,0x3,0)",3 phòng,3 WC,,,,Sổ hồng
"Phường 15, Quận 5","23,5 tỷ",Nhà mặt tiền,"68 m² (4,0x17,0)",,,5,,,Sổ hồng
"Phường 2, Quận Phú Nhuận","3,39 tỷ","Nhà hẻm, ngõ","56 m² (4,0x14,0)",4 phòng,4 WC,,,,Sổ hồng
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức","4,5 tỷ","Nhà hẻm, ngõ","113 m² (10,0x12,0)",4 phòng,2 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
"Xã Tân Kiên, Huyện Bình Chánh",980.000.000 đ,"Đất dự án, Khu dân cư","80 m² (5,0x16,0)",,,,,,Sổ hồng
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức","7,5 tỷ","Nhà hẻm, ngõ",73 m²,3 phòng,,,,,Sổ hồng
"Xã Tân Thạnh Đông, Huyện Củ Chi",750 triệu,Đất thổ cư,"165 m² (10,0x16,0)",,,,,,Sổ hồng
"Phường 5, Quận 8",8 tỷ,"Nhà hẻm, ngõ","69 m² (4,0x17,0)",4 phòng,4 WC,4,Tây,Tây,Sổ hồng
"Phường Bình Trị Đông, Quận Bình Tân","2,63 tỷ","Nhà hẻm, ngõ","40 m² (5,0x8,0)",2 phòng,1 WC,,,,Sổ hồng
"Phường Hiệp Tân, Quận Tân Phú",18 tỷ,"Nhà hẻm, ngõ","156 m² (4,0x39,0)",33 phòng,33 WC,,,,Sổ hồng
"Phường 4, Quận 4","3,19 tỷ","Nhà hẻm, ngõ",64 m²,,,,,,Sổ hồng
"Phường 15, Quận Phú Nhuận","9,5 tỷ","Nhà hẻm, ngõ",68 m²,6 phòng,7 WC,,,,Sổ hồng
"Xã Tân Thông Hội, Huyện Củ Chi",590 triệu,Đất thổ cư,"140 m² (7,0x20,0)",,,,,,Sổ hồng
"Xã Bình Mỹ, Huyện Củ Chi",1 tỷ 250 triệu,"Đất dự án, Khu dân cư","250 m² (10,0x25,0)",,,,,,Sổ hồng
"Huyện Bình Chánh, TP.HCM",,"Biệt thự, Villa","267 m² (16,7x14,8)",3 phòng,5 WC,,,,Sổ hồng
"Phường 16, Quận Gò Vấp","7,89 tỷ","Nhà hẻm, ngõ","74 m² (4,0x18,0)",,,3,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,2 phòng,,,,,Sổ hồng
"Xã Phước Kiển, Huyện Nhà Bè","3,35 tỷ",Đất thổ cư,"95 m² (5,0x19,0)",,,,Tây Nam,,Sổ hồng
"Phường 5, Quận Tân Bình","6,1 tỷ","Nhà hẻm, ngõ",45 m²,,,,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,,,,,,Sổ hồng
"Phường 11, Quận Bình Thạnh",8 tỷ,Nhà mặt tiền,"42 m² (15,0x3,0)",3 phòng,3 WC,,,,Sổ hồng
"Phường 15, Quận 5","23,5 tỷ",Nhà mặt tiền,"68 m² (4,0x17,0)",,,5,,,Sổ hồng
"Phường 2, Quận Phú Nhuận","3,39 tỷ","Nhà hẻm, ngõ","56 m² (4,0x14,0)",4 phòng,4 WC,,,,Sổ hồng
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức","4,5 tỷ","Nhà hẻm, ngõ","113 m² (10,0x12,0)",4 phòng,2 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
"Xã Tân Kiên, Huyện Bình Chánh",980.000.000 đ,"Đất dự án, Khu dân cư","80 m² (5,0x16,0)",,,,,,Sổ hồng
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức","7,5 tỷ","Nhà hẻm, ngõ",73 m²,3 phòng,,,,,Sổ hồng
"Xã Tân Thạnh Đông, Huyện Củ Chi",750 triệu,Đất thổ cư,"165 m² (10,0x16,0)",,,,,,Sổ hồng
"Phường 5, Quận 8",8 tỷ,"Nhà hẻm, ngõ","69 m² (4,0x17,0)",4 phòng,4 WC,4,Tây,Tây,Sổ hồng
"Phường Bình Trị Đông, Quận Bình Tân","2,63 tỷ","Nhà hẻm, ngõ","40 m² (5,0x8,0)",2 phòng,1 WC,,,,Sổ hồng
"Phường Hiệp Tân, Quận Tân Phú",18 tỷ,"Nhà hẻm, ngõ","156 m² (4,0x39,0)",33 phòng,33 WC,,,,Sổ hồng
"Phường 4, Quận 4","3,19 tỷ","Nhà hẻm, ngõ",64 m²,,,,,,Sổ hồng
"Phường 15, Quận Phú Nhuận","9,5 tỷ","Nhà hẻm, ngõ",68 m²,6 phòng,7 WC,,,,Sổ hồng
"Xã Tân Thông Hội, Huyện Củ Chi",590 triệu,Đất thổ cư,"140 m² (7,0x20,0)",,,,,,Sổ hồng
"Xã Bình Mỹ, Huyện Củ Chi",1 tỷ 250 triệu,"Đất dự án, Khu dân cư","250 m² (10,0x25,0)",,,,,,Sổ hồng
"Huyện Bình Chánh, TP.HCM",,"Biệt thự, Villa","267 m² (16,7x14,8)",3 phòng,5 WC,,,,Sổ hồng
"Phường 16, Quận Gò Vấp","7,89 tỷ","Nhà hẻm, ngõ","74 m² (4,0x18,0)",,,3,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,2 phòng,,,,,Sổ hồng
"Xã Phước Kiển, Huyện Nhà Bè","3,35 tỷ",Đất thổ cư,"95 m² (5,0x19,0)",,,,Tây Nam,,Sổ hồng
"Phường 5, Quận Tân Bình","6,1 tỷ","Nhà hẻm, ngõ",45 m²,,,,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,,,,,,Sổ hồng
"Phường 11, Quận Bình Thạnh",8 tỷ,Nhà mặt tiền,"42 m² (15,0x3,0)",3 phòng,3 WC,,,,Sổ hồng
"Phường 15, Quận 5","23,5 tỷ",Nhà mặt tiền,"68 m² (4,0x17,0)",,,5,,,Sổ hồng
"Phường 2, Quận Phú Nhuận","3,39 tỷ","Nhà hẻm, ngõ","56 m² (4,0x14,0)",4 phòng,4 WC,,,,Sổ hồng
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức","4,5 tỷ","Nhà hẻm, ngõ","113 m² (10,0x12,0)",4 phòng,2 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
"Xã Tân Kiên, Huyện Bình Chánh",980.000.000 đ,"Đất dự án, Khu dân cư","80 m² (5,0x16,0)",,,,,,Sổ hồng
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức","7,5 tỷ","Nhà hẻm, ngõ",73 m²,3 phòng,,,,,Sổ hồng
"Xã Tân Thạnh Đông, Huyện Củ Chi",750 triệu,Đất thổ cư,"165 m² (10,0x16,0)",,,,,,Sổ hồng
"Phường 5, Quận 8",8 tỷ,"Nhà hẻm, ngõ","69 m² (4,0x17,0)",4 phòng,4 WC,4,Tây,Tây,Sổ hồng
"Phường Bình Trị Đông, Quận Bình Tân","2,63 tỷ","Nhà hẻm, ngõ","40 m² (5,0x8,0)",2 phòng,1 WC,,,,Sổ hồng
"Phường Hiệp Tân, Quận Tân Phú",18 tỷ,"Nhà hẻm, ngõ","156 m² (4,0x39,0)",33 phòng,33 WC,,,,Sổ hồng
"Phường 4, Quận 4","3,19 tỷ","Nhà hẻm, ngõ",64 m²,,,,,,Sổ hồng
"Phường 15, Quận Phú Nhuận","9,5 tỷ","Nhà hẻm, ngõ",68 m²,6 phòng,7 WC,,,,Sổ hồng
"Xã Tân Thông Hội, Huyện Củ Chi",590 triệu,Đất thổ cư,"140 m² (7,0x20,0)",,,,,,Sổ hồng
"Xã Bình Mỹ, Huyện Củ Chi",1 tỷ 250 triệu,"Đất dự án, Khu dân cư","250 m² (10,0x25,0)",,,,,,Sổ hồng
"Huyện Bình Chánh, TP.HCM",,"Biệt thự, Villa","267 m² (16,7x14,8)",3 phòng,5 WC,,,,Sổ hồng
"Phường 16, Quận Gò Vấp","7,89 tỷ","Nhà hẻm, ngõ","74 m² (4,0x18,0)",,,3,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,2 phòng,,,,,Sổ hồng
"Xã Phước Kiển, Huyện Nhà Bè","3,35 tỷ",Đất thổ cư,"95 m² (5,0x19,0)",,,,Tây Nam,,Sổ hồng
"Phường 5, Quận Tân Bình","6,1 tỷ","Nhà hẻm, ngõ",45 m²,,,,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,,,,,,Sổ hồng
"Phường 11, Quận Bình Thạnh",8 tỷ,Nhà mặt tiền,"42 m² (15,0x3,0)",3 phòng,3 WC,,,,Sổ hồng
"Phường 15, Quận 5","23,5 tỷ",Nhà mặt tiền,"68 m² (4,0x17,0)",,,5,,,Sổ hồng
"Phường 2, Quận Phú Nhuận","3,39 tỷ","Nhà hẻm, ngõ","56 m² (4,0x14,0)",4 phòng,4 WC,,,,Sổ hồng
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức","4,5 tỷ","Nhà hẻm, ngõ","113 m² (10,0x12,0)",4 phòng,2 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
"Xã Tân Kiên, Huyện Bình Chánh",980.000.000 đ,"Đất dự án, Khu dân cư","80 m² (5,0x16,0)",,,,,,Sổ hồng
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức","7,5 tỷ","Nhà hẻm, ngõ",73 m²,3 phòng,,,,,Sổ hồng
"Xã Tân Thạnh Đông, Huyện Củ Chi",750 triệu,Đất thổ cư,"165 m² (10,0x16,0)",,,,,,Sổ hồng
"Phường 5, Quận 8",8 tỷ,"Nhà hẻm, ngõ","69 m² (4,0x17,0)",4 phòng,4 WC,4,Tây,Tây,Sổ hồng
"Phường Bình Trị Đông, Quận Bình Tân","2,63 tỷ","Nhà hẻm, ngõ","40 m² (5,0x8,0)",2 phòng,1 WC,,,,Sổ hồng
"Phường Hiệp Tân, Quận Tân Phú",18 tỷ,"Nhà hẻm, ngõ","156 m² (4,0x39,0)",33 phòng,33 WC,,,,Sổ hồng
"Phường 4, Quận 4","3,19 tỷ","Nhà hẻm, ngõ",64 m²,,,,,,Sổ hồng
"Phường 15, Quận Phú Nhuận","9,5 tỷ","Nhà hẻm, ngõ",68 m²,6 phòng,7 WC,,,,Sổ hồng
"Xã Tân Thông Hội, Huyện Củ Chi",590 triệu,Đất thổ cư,"140 m² (7,0x20,0)",,,,,,Sổ hồng
"Xã Bình Mỹ, Huyện Củ Chi",1 tỷ 250 triệu,"Đất dự án, Khu dân cư","250 m² (10,0x25,0)",,,,,,Sổ hồng
"Huyện Bình Chánh, TP.HCM",,"Biệt thự, Villa","267 m² (16,7x14,8)",3 phòng,5 WC,,,,Sổ hồng
"Phường 16, Quận Gò Vấp","7,89 tỷ","Nhà hẻm, ngõ","74 m² (4,0x18,0)",,,3,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,2 phòng,,,,,Sổ hồng
"Xã Phước Kiển, Huyện Nhà Bè","3,35 tỷ",Đất thổ cư,"95 m² (5,0x19,0)",,,,Tây Nam,,Sổ hồng
"Phường 5, Quận Tân Bình","6,1 tỷ","Nhà hẻm, ngõ",45 m²,,,,,,Sổ hồng
"Phường 8, Quận Tân Bình","1,55 tỷ","Nhà hẻm, ngõ",15 m²,,,,,,Sổ hồng
"Phường 11, Quận Bình Thạnh",8 tỷ,Nhà mặt tiền,"42 m² (15,0x3,0)",3 phòng,3 WC,,,,Sổ hồng
"Phường 15, Quận 5","23,5 tỷ",Nhà mặt tiền,"68 m² (4,0x17,0)",,,5,,,Sổ hồng
"Phường 2, Quận Phú Nhuận","3,39 tỷ","Nhà hẻm, ngõ","56 m² (4,0x14,0)",4 phòng,4 WC,,,,Sổ hồng
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức","4,5 tỷ","Nhà hẻm, ngõ","113 m² (10,0x12,0)",4 phòng,2 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
"Xã Tân Kiên, Huyện Bình Chánh",980.000.000 đ,"Đất dự án, Khu dân cư","80 m² (5,0x16,0)",,,,,,Sổ hồng
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức","7,5 tỷ","Nhà hẻm, ngõ",73 m²,3 phòng,,,,,Sổ hồng
"Xã Tân Thạnh Đông, Huyện Củ Chi",750 triệu,Đất thổ cư,"165 m² (10,0x16,0)",,,,,,Sổ hồng
"Phường 5, Quận 8",8 tỷ,"Nhà hẻm, ngõ","69 m² (4,0x17,0)",4 phòng,4 WC,4,Tây,Tây,Sổ hồng
"Phường Bình Trị Đông, Quận Bình Tân","2,63 tỷ","Nhà hẻm, ngõ","40 m² (5,0x8,0)",2 phòng,1 WC,,,,Sổ hồng
"Phường Hiệp Tân, Quận Tân Phú",18 tỷ,"Nhà hẻm, ngõ","156 m² (4,0x39,0)",33 phòng,33 WC,,,,Sổ hồng
"Phường 4, Quận 4","3,19 tỷ","Nhà hẻm, ngõ",64 m²,,,,,,Sổ hồng
"Phường 15, Quận Phú Nhuận","9,5 tỷ","Nhà hẻm, ngõ",68 m²,6 phòng,7 WC,,,,Sổ hồng
"Xã Tân Thông Hội, Huyện Củ Chi",590 triệu,Đất thổ cư,"140 m² (7,0x20,0)",,,,,,Sổ hồng
"Xã Bình Mỹ, Huyện Củ Chi",1 tỷ 250 triệu,"Đất dự án, Khu dân cư","250 m² (10,0x25,0)",,,,,,Sổ hồng
